Employee ID	Employee Name	Email Address	Department Name	Department Number
E0082	Jennifer Roberson	jroberson28@ford.com	HR	2
E0083	Amy Olsen	aolsen17@ford.com	Leadership	6
E0084	John Craig	jcraig12@ford.com	engineering	1
E0085	Lynn Sanders	lsanders6@ford.com	Marketing	3
E0086	Ashley Jenkins	ajenkins12@ford.com	Support	5
E0087	Jason Cross	jcross25@ford.com	Sales	4
E0088	Alexandria Lewis	alewis17@ford.com	Leadership	6
E0089	Jonathan Valentine	jvalentine9@ford.com	Leadership	6
E0090	Melissa Sims	msims2@ford.com	Marketing	3
E0091	Nicole Wilson	nwilson5@ford.com	Sales	4
E0092	Mathew Mccarthy	mmccarthy8@ford.com	HR	2
E0093	Charles Martin	cmartin13@ford.com	HR	2
E0094	Eric Newton	enewton16@ford.com	Sales	4
E0095	Richard West	rwest13@ford.com	Support	5
E0096	Donna Luna	dluna1@ford.com	Marketing	3
E0097	Charles Baird	cbaird22@ford.com	Leadership	6
E0098	Jill Christensen	jchristensen18@ford.com	Leadership	6
E0099	Teresa Lyons	tlyons9@ford.com	Leadership	6
E0100	Ryan Wells	rwells16@ford.com	engineering	1
E0101	Savannah Williams	swilliams28@ford.com	HR	2
E0102	Steven Sweeney	ssweeney18@ford.com	Marketing	3
E0103	Eric Scott	escott3@ford.com	engineering	1
E0104	Matthew Evans	mevans12@ford.com	Sales	4
E0105	Amanda Kramer	akramer27@ford.com	HR	2
E0106	Molly Payne	mpayne10@ford.com	Support	5
E0107	Ronald Martin	rmartin11@ford.com	Sales	4
E0108	Lauren Payne	lpayne9@ford.com	Marketing	3
E0109	Meghan Thompson	mthompson3@ford.com	engineering	1
E0110	Amy Mejia	amejia11@ford.com	Leadership	6
E0111	Laura Downs	ldowns16@ford.com	Marketing	3
E0112	Destiny Rosales	drosales11@ford.com	Sales	4
E0113	Jennifer Russell	jrussell16@ford.com	engineering	1
E0114	Brandi Andrews MD	bmd8@ford.com	Support	5
E0115	Christopher Wilson	cwilson6@ford.com	Support	5
E0116	Beth Giles	bgiles24@ford.com	Leadership	6
E0117	Anna Hughes	ahughes3@ford.com	engineering	1
E0118	Alexandra Solis	asolis19@ford.com	Leadership	6
E0119	Brent Oconnell	boconnell26@ford.com	Sales	4
E0120	Karen Nguyen	knguyen3@ford.com	engineering	1
E0121	Luke Mcclain	lmcclain17@ford.com	Leadership	6
E0122	David Cohen	dcohen17@ford.com	HR	2
E0123	Sandra Ali	sali27@ford.com	Sales	4
E0124	Shannon Taylor	staylor4@ford.com	HR	2
E0125	Kevin Smith	ksmith28@ford.com	Leadership	6
E0126	Michael Rice	mrice5@ford.com	Support	5
E0127	Andrea Kennedy	akennedy1@ford.com	Sales	4
E0128	Brian Hartman Jr.	bjr.26@ford.com	Sales	4
E0129	Carla Torres	ctorres25@ford.com	engineering	1
E0130	Jaime Nelson	jnelson22@ford.com	Support	5
E0131	Jonathan Garner	jgarner22@ford.com	HR	2
E0132	Debbie Martinez	dmartinez15@ford.com	Support	5
E0133	Kenneth Brown	kbrown12@ford.com	Sales	4
E0134	Robert Phillips	rphillips1@ford.com	Leadership	6
E0135	Luis Floyd	lfloyd5@ford.com	Support	5
E0136	Mr. Joshua Gardner MD	mmd21@ford.com	HR	2
E0137	Dr. Morgan Cardenas MD	dmd16@ford.com	Sales	4
E0138	Alexa Owens	aowens21@ford.com	Marketing	3
E0139	Joan Pierce	jpierce15@ford.com	Sales	4
E0140	Howard Clark	hclark20@ford.com	HR	2
E0141	Thomas Campos	tcampos6@ford.com	HR	2
E0142	Matthew Collins	mcollins4@ford.com	engineering	1
E0143	Kathleen Eaton	keaton16@ford.com	Leadership	6
E0144	Beth Hayes	bhayes20@ford.com	Marketing	3
E0145	James Briggs	jbriggs17@ford.com	Sales	4
E0146	Steven Thompson	sthompson13@ford.com	engineering	1
E0147	George Rodriguez	grodriguez19@ford.com	Sales	4
E0148	Anne Alvarado	aalvarado11@ford.com	Sales	4
E0149	Justin Hart	jhart14@ford.com	Sales	4
E0150	Aaron Peterson	apeterson17@ford.com	Leadership	6
