Employee ID,Employee Name,Email Address,Department Name,Role,tickets_assigned,tickets_finished,prs_opened_per_week,prs_merged_per_week,prs_rejected_per_week,deployments_made,incidents_resolved,build_pipeline_failures,system_uptime_percentage,automation_scripts_created,interviews_facilitated,offers_facilitated,interview_offer_conversion_rate,issues_resolved,offers_completed,employee_satisfaction_score,employee_engagement_sessions,recognition_awards_given,hr_policy_updates_made,compliance_issues_resolved,training_sessions_organized,diversity_training_sessions,diversity_hiring_programs_executed,career_development_sessions,promotion_rate,test_cases_written,test_cases_executed,bugs_reported,automation_coverage,test_documentation_created,interns_recruited_for_interview,interns_recruited_for_offer,early_career_recruited_for_interview,early_career_recruited_for_offer,total_employees_recruited_for_interview,total_employees_recruited_for_offer,offer_acceptance_rate,average_time_to_fill_position,goal_achievement,budget_adherence,team_retention_rate,tickets_resolved,satisfaction_score,avg_response_time,escalation_rate,average_resolution_time,campaign_roi,leads_generated,social_media_engagement,marketing_initiatives_taken,commits_per_week,bugs_fixed,features_deployed,code_review_quality_score,revenue_generated,deals_closed,leads_assigned,conversion_rate,avg_sales_cycle,additional_sales_revenue,calls_answered,employee_engagement_score,innovation_index,data_pipelines_created,pipelines_success_rate,data_quality_issues_fixed,etl_jobs_deployed,data_latency_improvements,tickets_assigned,tickets_finished,prs_opened_per_week,prs_merged_per_week,prs_rejected_per_week,deployments_made,incidents_resolved,build_pipeline_failures,system_uptime_percentage,automation_scripts_created,interviews_facilitated,offers_facilitated,interview_offer_conversion_rate,issues_resolved,offers_completed,employee_satisfaction_score,employee_engagement_sessions,recognition_awards_given,hr_policy_updates_made,compliance_issues_resolved,training_sessions_organized,diversity_training_sessions,diversity_hiring_programs_executed,career_development_sessions,promotion_rate,test_cases_written,test_cases_executed,bugs_reported,automation_coverage,test_documentation_created,interns_recruited_for_interview,interns_recruited_for_offer,early_career_recruited_for_interview,early_career_recruited_for_offer,total_employees_recruited_for_interview,total_employees_recruited_for_offer,offer_acceptance_rate,average_time_to_fill_position,goal_achievement,budget_adherence,reviews_conducted,team_retention_rate,tickets_resolved,satisfaction_score,escalation_rate,average_resolution_time,campaign_roi,leads_generated,marketing_initiatives_taken,campaigns_launched,commits_per_week,bugs_fixed,features_deployed,code_review_quality_score,revenue_generated,deals_closed,leads_assigned,conversion_rate,avg_sales_cycle,additional_sales_revenue,team_escalations_assigned,team_escalations_resolved,content_created,content_approved,calls_answered,employee_engagement_score,innovation_index,social_media_engagement,data_pipelines_created,pipelines_success_rate,data_quality_issues_fixed,etl_jobs_deployed,data_latency_improvements
E0011,Jacob Woods,jwoods4@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,32,21,41,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,18,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0012,Kevin Fernandez,kfernandez1@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,37,32,46,10,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,19,41,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0013,Benjamin Mills,bmills11@ford.com,hr,human_relations,,,,,,,,,,,6,18,43,14,7,19,50,8,34,12,13,17,26,43,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,8,6,46,9,23,34,31,24,0,10,14,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0014,Frances Nguyen,fnguyen10@ford.com,hr,talent_acquisition,,,,,,,,,,,21,22,20,14,,,,,,,,,,,,,,,,,39,24,33,32,40,28,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,46,24,24,,,,,,,,,,,,,,,,,40,7,35,46,42,2,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0015,Sarah Webb,swebb27@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,90.28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,95.47,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0016,Gary Johnson,gjohnson27@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,92.02,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,91.62,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0017,Abigail Mitchell,amitchell21@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,37,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,15,0,45,,,,,,,,,,,,,,,,,,,,,,,
E0018,Daniel Clay,dclay24@ford.com,engineering,software_engineer,27,19,29,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,25,31,35,,,,,,,,,,,,,,,42,40,4,8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35,31,8,,,,,,,,,,,,,,,,,,,
E0019,Andrew Galvan,agalvan10@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,18,20,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49,44,50,41,21,,,,,,,,,,,,,
E0020,Amanda Pierce,apierce3@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,19,37,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,14,28,45,31,20,,,,,,,,,,,,,
E0021,Steven Schultz,sschultz23@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,18,92.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,12,92.91,,,,,,,,,,,,,,,,,,,,,7,43,,,,,,,,,,,
E0022,Randy Vega,rvega8@ford.com,marketing,content_creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,29,,,,,,,,,,,,,,9,14,,,,,,,,,
E0023,Cody Richardson,crichardson10@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,35,32,9,,,,,,,,,,,,,,,,18,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,44,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
E0024,Brandon Hendrix,bhendrix18@ford.com,engineering,software_engineer,39,23,2,50,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,27,31,,,,,,,,,,,,,,,4,15,40,44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,35,6,18,,,,,,,,,,,,,,,,,,,
E0025,Mark Cordova,mcordova16@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,49,23,0,,,,,,,,,,,,,,,,,,,,,,,
E0026,Shane White,swhite21@ford.com,hr,human_relations,,,,,,,,,,,6,27,19,35,3,48,17,6,19,10,40,18,16,29,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,33,33,15,21,50,31,6,6,4,25,2,29,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0027,Brett Durham,bdurham13@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,31,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,30,99.69,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,
E0028,Bryan Wilkinson,bwilkinson1@ford.com,hr,talent_acquisition,,,,,,,,,,,7,4,23,40,,,,,,,,,,,,,,,,,20,18,39,3,13,19,44,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,9,6,,,,,,,,,,,,,,,,,33,5,1,8,43,31,25,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0029,Ronald Mendez,rmendez2@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,99.97,,,,,,,,,,,,,,,,,,,,,,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,91.14,,,,,,,,,,,,,,,,,,,,,,,,,,42,29,,,,,,
E0030,Raymond Hill,rhill7@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,9,99.62,,,,,,,,,,,,,,,,,,,,,22,15,,,,,,,,,,,
E0031,Ricky Miller,rmiller3@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,99.85,,,,,,,,,,,,,,,,,,,,,,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,,,,,,
E0032,Adam Velez,avelez1@ford.com,leadership,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,92.2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,97.5,7,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0033,Brenda Velez,bvelez17@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,28,8,43,40,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0034,Lori Moore,lmoore5@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,22,23,17,,,,,,,,,,,,,,,,18,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,46,49,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
E0035,Brandon Davis,bdavis3@ford.com,engineering,test_engineer,25,22,36,31,49,,,,,,,,,,,,,,,,,,,,,21,29,39,24,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,38,38,38,30,,,,,,,,,,,,,,,,,,,,,42,10,46,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0036,Jessica Payne,jpayne25@ford.com,engineering,test_engineer,48,15,11,36,37,,,,,,,,,,,,,,,,,,,,,10,35,37,6,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,17,20,13,,,,,,,,,,,,,,,,,,,,,33,28,39,15,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0037,Samuel Mccoy,smccoy8@ford.com,marketing,digital_marketer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,20,8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,9,,,,,,,,,,,,,,,,,,,1,,,,,
E0038,Kimberly Tate,ktate17@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,97.95,,,,,,,,,,,,,,,,,,,,,,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,92.76,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,
E0039,Kimberly Christian,kchristian8@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,40,94.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,94.38,,,,,,,,,,,,,,,,,,,,,17,9,,,,,,,,,,,
E0040,Susan Grimes,sgrimes15@ford.com,engineering,software_engineer,0,27,43,27,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,30,3,7,,,,,,,,,,,,,,,38,46,6,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,27,10,26,,,,,,,,,,,,,,,,,,,
E0041,Shannon Long,slong6@ford.com,hr,human_relations,,,,,,,,,,,25,39,24,21,40,19,7,42,12,36,14,18,40,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,32,27,19,12,45,1,43,22,45,3,39,4,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0042,Christina Velazquez,cvelazquez2@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,42,15,49,30,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0043,Kevin Bailey,kbailey21@ford.com,hr,human_relations,,,,,,,,,,,24,45,18,14,39,41,5,4,15,30,50,29,41,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9,32,37,42,35,35,3,41,49,8,36,8,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0044,Michael Fields,mfields12@ford.com,marketing,content_creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,10,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43,43,,,,,,,,,,,,,,36,2,,,,,,,,,
E0045,Audrey Skinner,askinner11@ford.com,sales,account_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,18,33,48,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,35,19,19,8,49,,,,,,,,,,,,,
E0046,Linda Harris,lharris20@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,5,27,27,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33,35,37,32,31,,,,,,,,,,,,,
E0047,Michelle Hall,mhall26@ford.com,hr,human_relations,,,,,,,,,,,47,3,21,23,47,44,12,35,13,23,1,2,7,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,34,16,23,25,4,38,6,5,49,49,35,43,8,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0048,Hailey Johnson,hjohnson10@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,29,31,42,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,9,23,1,21,3,,,,,,,,,,,,,
E0049,Michael Moore,mmoore3@ford.com,marketing,brand_manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,28,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,46,1,9,,,,,,,,,,,,,,,,,,,,,,,
E0050,Jessica Richards,jrichards24@ford.com,leadership,executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,94.47,,,,,,,,,,,,,,,,,,,,,,19,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,96.78,,,,,,,,,,,,,,,,,,,,,,,,,,12,32,,,,,,
E0051,Amber Blackburn,ablackburn1@ford.com,hr,talent_acquisition,,,,,,,,,,,44,11,16,39,,,,,,,,,,,,,,,,,17,14,18,7,21,18,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,48,4,,,,,,,,,,,,,,,,,43,47,2,21,42,39,46,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0052,Sabrina Hensley,shensley15@ford.com,support,call_center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8,12,22,,,,,,,,,,,,,,,,41,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,28,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
E0053,Heather Meyer,hmeyer16@ford.com,engineering,devops_engineer,48,2,2,5,27,45,15,21,95.9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,8,22,44,32,46,6,23,91.59,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0054,Derrick Odonnell,dodonnell3@ford.com,leadership,supervisor,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,8,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,40,96.73,,,,,,,,,,,,,,,,,,,,,7,44,,,,,,,,,,,
E0055,William Ryan,wryan5@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,30,1,43,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,33,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0056,Phillip Perkins,pperkins6@ford.com,hr,human_relations,,,,,,,,,,,8,2,39,42,47,27,43,41,27,49,33,28,3,28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,35,4,37,2,20,45,26,5,23,4,45,23,27,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0057,Kristina Kennedy,kkennedy14@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28,6,8,26,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0058,Michelle Vazquez,mvazquez13@ford.com,hr,talent_acquisition,,,,,,,,,,,14,46,22,35,,,,,,,,,,,,,,,,,49,0,24,29,24,17,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,20,44,,,,,,,,,,,,,,,,,35,29,47,35,47,45,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0059,Jeremy Smith,jsmith10@ford.com,support,it_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,20,47,39,40,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0060,Jason Brown,jbrown23@ford.com,sales,sales_rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,36,50,3,6,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,22,9,33,0,,,,,,,,,,,,,
